,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
734,2006 Cadillac DTS w/1SC,2006,Cadillac,DTS w/1SC,Sedan,DTS,w/1SC,65120,10995.0,Glacier White,Gray,4 Speed Automatic,4.6L 8 Cyl.,FWD,1G6KD57Y56U103926,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
735,2007 Cadillac DTS Luxury I,2007,Cadillac,DTS Luxury I,Sedan,DTS,Luxury I,69100,8995.0,Mystic Gray,Titanium,Automatic,4.6L 8 Cylinder Engine,Front Wheel Drive,1G6KD57Y47U119391,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
736,2011 Cadillac Escalade Luxury,2011,Cadillac,Escalade Luxury,SUV,Escalade,Luxury,122659,,WHITE,,6 Speed Automatic,6.2 8 Cylinder Engine,All Wheel Drive,1GYS4BEFXBR118006,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
737,2014 Cadillac Escalade Premium,2014,Cadillac,Escalade Premium,SUV,Escalade,Premium,82896,34795.0,Black Raven,Black,Automatic,6.2L 8 Cylinder Engine,All Wheel Drive,1GYS4CEF0ER137514,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
738,2014 Cadillac Escalade Luxury,2014,Cadillac,Escalade Luxury,SUV,Escalade,Luxury,65927,38495.0,Mocha Steel Metallic,Brown,Automatic,6.2L 8 Cylinder Engine,All Wheel Drive,1GYS4BEF7ER177132,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
739,2014 Cadillac Escalade Platinum,2014,Cadillac,Escalade Platinum,SUV,Escalade,Platinum,61798,39995.0,Mocha Steel Metallic,Ebony/Ebony,Automatic,6.2L 8 Cylinder Engine,All Wheel Drive,1GYS4KEF7ER191127,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
740,2015 Cadillac Escalade Standard,2015,Cadillac,Escalade Standard,SUV,Escalade,Standard,62379,46995.0,Black Raven,Black,Automatic,6.2L 8 Cylinder Engine,Four Wheel Drive,1GYS4AKJ9FR172003,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
741,2017 Cadillac Escalade Luxury,2017,Cadillac,Escalade Luxury,SUV,Escalade,Luxury,71134,51795.0,Silver Coast Metallic,Shale with Cocoa Accents,Automatic,6.2L 8 Cylinder Engine,Four Wheel Drive,1GYS4BKJ5HR323055,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
742,2011 Cadillac SRX Luxury Collection,2011,Cadillac,SRX Luxury Collection,SUV,SRX,Luxury Collection,75382,17495.0,Radiant Silver Metallic,Ebony w/Titanium accents,Automatic,3.0L V6 Cylinder Engine,All Wheel Drive,3GYFNDEY0BS597366,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
743,2009 Cadillac STS AWD w/1SA,2009,Cadillac,STS AWD w/1SA,Sedan,STS,AWD w/1SA,36036,13995.0,Radiant Silver,Gray,Automatic,3.6L V6 Cylinder Engine,All Wheel Drive,1G6DA67V890121930,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
744,2016 Cadillac XTS Luxury Collection,2016,Cadillac,XTS Luxury Collection,Sedan,XTS,Luxury Collection,63103,24495.0,Red Passion Tintcoat,Shale with Cocoa accents,Automatic,3.6L V6 Cylinder Engine,Front Wheel Drive,2G61M5S31G9156757,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
745,2012 Chevrolet Avalanche LT,2012,Chevrolet,Avalanche LT,SUV,Avalanche,LT,62867,27995.0,Black,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,3GNTKFE77CG202115,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:37.650019
746,2011 Chevrolet Camaro 1LT,2011,Chevrolet,Camaro 1LT,Coupe,Camaro,1LT,87673,18995.0,Synergy Green Metallic,Black,6 Speed Manual,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FF1ED0B9141954,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
747,2012 Chevrolet Camaro 1LT,2012,Chevrolet,Camaro 1LT,Coupe,Camaro,1LT,83987,18995.0,Ashen Gray Metallic,Gray,Automatic,3.6L V6,RWD,2G1FB1E36C9175854,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
748,2012 Chevrolet Camaro 2SS,2012,Chevrolet,Camaro 2SS,Convertible,Camaro,2SS,20926,31795.0,Inferno Orange Metallic,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,2G1FK3DJ9C9104787,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
749,2013 Chevrolet Camaro LT,2013,Chevrolet,Camaro LT,Convertible,Camaro,LT,50003,21888.0,Crystal Red Tintcoat,Gray,6 Speed Manual,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FG3D36D9237799,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
750,2013 Chevrolet Camaro ZL1,2013,Chevrolet,Camaro ZL1,Convertible,Camaro,ZL1,38697,43795.0,Summit White,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,2G1FL3DP0D9803339,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
751,2013 Chevrolet Camaro LT,2013,Chevrolet,Camaro LT,Convertible,Camaro,LT,56568,21995.0,Silver Ice Metallic,Black,Automatic,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FB3D37D9108596,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
752,2013 Chevrolet Camaro LT,2013,Chevrolet,Camaro LT,Coupe,Camaro,LT,56051,21995.0,Black,Black,Automatic,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FB1E38D9225977,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
753,2014 Chevrolet Camaro SS,2014,Chevrolet,Camaro SS,Convertible,Camaro,SS,33042,32995.0,Summit White,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,2G1FK3DJ5E9147753,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
754,2014 Chevrolet Camaro LT,2014,Chevrolet,Camaro LT,Convertible,Camaro,LT,60756,25995.0,Black,Black,Automatic,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FC3D35E9323795,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
755,2014 Chevrolet Camaro SS,2014,Chevrolet,Camaro SS,Coupe,Camaro,SS,44736,31888.0,Black,Black,6 Speed Manual,6.2L 8 Cylinder Engine,Rear Wheel Drive,2G1FT1EW1E9260417,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
756,2015 Chevrolet Camaro LT,2015,Chevrolet,Camaro LT,Coupe,Camaro,LT,74954,19995.0,Black,Black,6 Speed Manual,3.6L V6 Cylinder Engine,Rear Wheel Drive,2G1FC1E39F9184629,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
757,1984 Chevrolet Corvette 2dr Hatchback Coupe,1984,Chevrolet,Corvette 2dr,Coupe,Corvette,2dr Hatchback Coupe,85745,9995.0,WHITE,Blue,Automatic,5.7L 8 Cylinder Engine,RWD,1G1AY0787E5112824,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
758,1987 Chevrolet Corvette 2dr Conv,1987,Chevrolet,Corvette 2dr Conv,Hatchback,Corvette,2dr Conv,21895,13995.0,Black,Black/Red,Manual,5.7L 8 Cylinder Engine,2WD,1G1YY218XH5118494,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
759,1996 Chevrolet Corvette 2D Coupe,1996,Chevrolet,Corvette 2D,Coupe,Corvette,2D Coupe,61187,16995.0,Arctic White,Gray,Automatic,5.7L 8 Cylinder Engine,Rear Wheel Drive,1G1YY22P1T5115501,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
760,2000 Chevrolet Corvette 2dr Coupe,2000,Chevrolet,Corvette 2dr,Coupe,Corvette,2dr Coupe,53356,21995.0,Arctic White,Torch Red,Automatic,5.7L 8 Cylinder Engine,Rear Wheel Drive,1G1YY22G6Y5116313,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
761,2002 Chevrolet Corvette 2D Convertible,2002,Chevrolet,Corvette 2D Convertible,Convertible,Corvette,2D Convertible,46512,21888.0,Light Pewter Metallic,Black,Automatic,5.7L 8 Cylinder Engine,Rear Wheel Drive,1G1YY32G225130187,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
762,2005 Chevrolet Corvette 2dr Conv,2005,Chevrolet,Corvette 2dr Conv,Convertible,Corvette,2dr Conv,39663,28895.0,Black,Black,6 Speed Manual,6.0L 8 Cylinder Engine,Rear Wheel Drive,1G1YY34U155130558,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
763,2006 Chevrolet Corvette 2D Coupe,2006,Chevrolet,Corvette 2D,Coupe,Corvette,2D Coupe,70018,27995.0,Daytona Sunset Orange Met,Cashmere,6 Speed Manual,6.0L 8 Cylinder Engine,Rear Wheel Drive,1G1YY26U065124615,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
764,2007 Chevrolet Corvette 2dr Conv,2007,Chevrolet,Corvette 2dr Conv,Convertible,Corvette,2dr Conv,37982,31995.0,Black,Black,Automatic,6.0L 8 Cylinder Engine,Rear Wheel Drive,1G1YY36U775117703,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
765,2008 Chevrolet Corvette 2dr Cpe,2008,Chevrolet,Corvette 2dr Cpe,Coupe,Corvette,2dr Cpe,44793,32750.0,BLACK,Linen,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YY26W385130641,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
766,2008 Chevrolet Corvette Z06,2008,Chevrolet,Corvette Z06,Coupe,Corvette,Z06,62484,43995.0,Victory Red,Titanium Gray,6-Speed M/T,7.0L 8 Cylinder Engine,Rear Wheel Drive,1G1YY26EX85128473,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
767,2010 Chevrolet Corvette Z16 Grand Sport w/3LT,2010,Chevrolet,Corvette Z16 Grand Sport w/3LT,Coupe,Corvette,Z16 Grand Sport w/3LT,39901,37888.0,Blade Silver Metallic,Titanium Gray,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YW2DW5A5100054,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
768,2013 Chevrolet Corvette Grand Sport 1LT,2013,Chevrolet,Corvette Grand Sport 1LT,Coupe,Corvette,Grand Sport 1LT,18723,43995.0,Black,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YU2DW3D5106459,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
769,2017 Chevrolet Corvette 1LT,2017,Chevrolet,Corvette 1LT,Coupe,Corvette,1LT,71487,46995.0,Black,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YB2D79H5111363,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
770,2019 Chevrolet Corvette 1LT,2019,Chevrolet,Corvette 1LT,Coupe,Corvette,1LT,31986,59995.0,Arctic White,Adrenaline Red,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YB2D76K5101123,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:38.606996
771,2019 Chevrolet Corvette Grand Sport 2LT,2019,Chevrolet,Corvette Grand Sport 2LT,Convertible,Corvette,Grand Sport 2LT,22792,77995.0,Blade Silver Metallic,Black,Automatic,6.2L 8 Cylinder Engine,Rear Wheel Drive,1G1YY3D76K5117844,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
772,2014 Chevrolet Silverado 1500 LT,2014,Chevrolet,Silverado 1500 LT,Truck,Silverado 1500,LT,78468,32995.0,Victory Red,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,1GCVKREC5EZ273221,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
773,2018 Chevrolet Silverado 1500 LT,2018,Chevrolet,Silverado 1500 LT,Truck,Silverado 1500,LT,38795,35450.0,Havana Metallic,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,1GCVKREC2JZ178772,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
774,2016 Chevrolet Silverado 2500HD LT,2016,Chevrolet,Silverado 2500HD LT,Truck,Silverado 2500HD,LT,61181,39888.0,Black,Black,Automatic,6.0L 8 Cylinder Engine,Four Wheel Drive,1GC2KVEG5GZ231827,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
775,2012 Chevrolet Suburban LS,2012,Chevrolet,Suburban LS,SUV,Suburban,LS,87801,23995.0,Silver Ice Metallic,Black,6 Speed Automatic,5.3L 8 Cyl.,4WD,1GNSKHE74CR268807,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
776,2014 Chevrolet Tahoe LTZ,2014,Chevrolet,Tahoe LTZ,SUV,Tahoe,LTZ,60690,39995.0,Summit White,Black,6 Speed Automatic,5.3L 8 Cyl.,4WD,1GNSKCE00ER221525,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
777,2015 Chevrolet Tahoe LT,2015,Chevrolet,Tahoe LT,SUV,Tahoe,LT,61510,41995.0,Crystal Red Tintcoat,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,1GNSKBKC5FR232918,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
778,2015 Chevrolet Tahoe LTZ,2015,Chevrolet,Tahoe LTZ,SUV,Tahoe,LTZ,75936,39888.0,Black,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,1GNSKCKC6FR729062,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
779,2009 Dodge Challenger R/T,2009,Dodge,Challenger R/T,Coupe,Challenger,R/T,53016,21995.0,Hemi Orange Pearl,Gray,6 Speed Manual,5.7L 8 Cylinder Engine,Rear Wheel Drive,2B3LJ54TX9H535018,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
780,2015 Dodge Challenger R/T Scat Pack,2015,Dodge,Challenger R/T Scat Pack,Coupe,Challenger,R/T Scat Pack,51676,34888.0,Sublime Pearl Coat,Black,6 Speed Manual,6.4L 8 Cylinder Engine,Rear Wheel Drive,2C3CDZFJXFH705175,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
781,2015 Dodge Challenger R/T Plus,2015,Dodge,Challenger R/T Plus,Coupe,Challenger,R/T Plus,40325,31750.0,Phantom Black Tri-Coat Pearl,Black,Automatic,3.6L 8 Cylinder Engine,Rear Wheel Drive,2C3CDZBTXFH744372,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
782,2012 Dodge Charger SE,2012,Dodge,Charger SE,Sedan,Charger,SE,89862,12995.0,Bright Silver Metallic,Black Interior,AUTO,3.6L V6 Cylinder Engine,Rear Wheel Drive,2C3CDXBG1CH296705,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
783,2013 Ford Escape SEL,2013,Ford,Escape SEL,SUV,Escape,SEL,81683,16995.0,White Platinum Tricoat,Black,Automatic,2.0L 4 Cylinder Engine,Front Wheel Drive,1FMCU0H98DUC38810,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
784,2015 Ford Explorer XLT,2015,Ford,Explorer XLT,SUV,Explorer,XLT,71469,20450.0,Tuxedo Black Metallic,Black,Automatic,3.5L V6 Cylinder Engine,Four Wheel Drive,1FM5K8D89FGA42242,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
785,2015 Ford F-150 XLT,2015,Ford,F-150 XLT,Truck,F-150,XLT,69911,32995.0,Ingot Silver Metallic,Medium Earth Gray,Automatic,2.7L,4WD,1FTEX1EP1FFC02364,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
786,2015 Ford F-250 SD XLT,2015,Ford,F-250 SD XLT,Truck,F-250 SD,XLT,74297,36888.0,Blue Jeans Metallic,Steel,Automatic,6.2L 8 Cylinder Engine,Four Wheel Drive,1FT7W2B63FED61714,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
787,2017 Ford F-250 SD XLT,2017,Ford,F-250 SD XLT,Truck,F-250 SD,XLT,62247,,WHITE,,6 Speed Automatic,6.2 8 Cylinder Engine,Four Wheel Drive,1FT7X2B68HED38686,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
788,2006 Ford F-350 SD Lariat,2006,Ford,F-350 SD Lariat,Truck,F-350 SD,Lariat,148422,17995.0,Arizona Beige Metallic,Dark Flint,Automatic,6.0L 8 Cylinder Engine,Four Wheel Drive,1FTWX31P36EA08804,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
789,2015 Ford F-350 SD XLT,2015,Ford,F-350 SD XLT,Truck,F-350 SD,XLT,64187,33750.0,Vermillion Red,Steel,Automatic,6.2L 8 Cylinder Engine,Four Wheel Drive,1FTRF3B6XFEB85081,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
790,2018 Ford Fiesta ST,2018,Ford,Fiesta ST,Hatchback,Fiesta,ST,81661,18995.0,White Platinum Metallic Tri-Coat,Black,6 Speed Manual,1.6L 4 Cylinder Engine,Front Wheel Drive,3FADP4GX3JM133394,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
791,2007 Ford Mustang GT Premium,2007,Ford,Mustang GT Premium,Coupe,Mustang,GT Premium,10746,33888.0,Performance White,Charcoal,5 Speed Manual,4.6L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT82H875342107,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
792,2007 Ford Mustang SHELBY GT 500,2007,Ford,Mustang SHELBY GT 500,Coupe,Mustang,SHELBY GT 500,80034,23995.0,Black,Black/Chamois,5 Speed Manual,4.6L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT82H475336692,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
793,2008 Ford Mustang GT Premium,2008,Ford,Mustang GT Premium,Coupe,Mustang,GT Premium,28613,21888.0,Silver Metallic,Black/Chamois,6 Speed Manual,4.6L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT82H585142576,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
794,2008 Ford Mustang GT Premium,2008,Ford,Mustang GT Premium,Coupe,Mustang,GT Premium,62105,20995.0,Performance White,Charcoal,5 Speed Manual,4.6L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT82H185183061,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
795,2008 Ford Mustang GT Deluxe,2008,Ford,Mustang GT Deluxe,Coupe,Mustang,GT Deluxe,57854,18888.0,Torch Red,Black/Dove,5 Speed Automatic,4.6L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT82H885104534,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:39.591435
796,2012 Ford Mustang V6,2012,Ford,Mustang V6,Coupe,Mustang,V6,68737,16495.0,Black,Black,6 Speed Manual,3.7L V6,RWD,1ZVBP8AM9C5209620,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
797,2017 Ford Mustang GT Premium,2017,Ford,Mustang GT Premium,Coupe,Mustang,GT Premium,78274,33995.0,Shadow Black,Black,6 Speed Manual,5.0L 8 Cylinder Engine,Rear Wheel Drive,1FA6P8CF9H5248515,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
798,2017 Ford Mustang EcoBoost Premium,2017,Ford,Mustang EcoBoost Premium,Convertible,Mustang,EcoBoost Premium,74504,23888.0,Ruby Red Metallic Tinted Clearcoat,Black,Automatic,2.3L 4 Cylinder Engine,Rear Wheel Drive,1FATP8UH6H5292717,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
799,2017 Ford Mustang GT Premium,2017,Ford,Mustang GT Premium,Convertible,Mustang,GT Premium,32132,37995.0,Shadow Black,Black,6 Speed Manual,5.0L 8 Cylinder Engine,Rear Wheel Drive,1FATP8FF0H5258137,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
800,2007 Ford Shelby GT500 Shelby GT500,2007,Ford,Shelby GT500 Shelby GT500,Convertible,Shelby GT500,Shelby GT500,49082,32995.0,Torch Red,Charcoal/Crimson,6 Speed Manual,5.4L 8 Cylinder Engine,Rear Wheel Drive,1ZVHT89S375359463,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
801,2019 GMC Sierra 1500 SLT,2019,GMC,Sierra 1500 SLT,Truck,Sierra 1500,SLT,52413,45795.0,Pacific Blue Metallic,Black,Automatic,5.3L 8 Cylinder Engine,Four Wheel Drive,3GTU9DED6KG206044,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
802,2016 Honda CR-V SE,2016,Honda,CR-V SE,SUV,CR-V,SE,57404,24888.0,Modern Steel Metallic,Gray,CVT,2.4L 4 Cyl.,AWD,2HKRM4H43GH113397,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
803,2007 Honda Pilot EX-L,2007,Honda,Pilot EX-L,SUV,Pilot,EX-L,240000,,GRAY,,5 Speed Automatic,3.5 V6 Cylinder Engine,Four Wheel Drive,2HKYF186X7H500325,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
804,2015 Infiniti Q50 4dr Sdn AWD,2015,Infiniti,Q50 4dr Sdn AWD,Sedan,Q50,4dr Sdn AWD,35274,27495.0,Graphite Shadow,Graphite,Automatic,3.7L V6 Cylinder Engine,All Wheel Drive,JN1BV7AR8FM420075,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
805,2018 Infiniti QX60 AWD,2018,Infiniti,QX60 AWD,SUV,QX60,AWD,61406,32995.0,Majestic White,Graphite,Automatic,3.5L V6 Cylinder Engine,All Wheel Drive,5N1DL0MM0JC503156,Avon Auto Brokers,159 Memorial Drive,02322,Avon,MA,https://avonautobrokers.com/newandusedcars?clearall=1,2022-03-15 18:01:40.529941
